label | order_label | mu | deg_mu | nrd_mu | AutmuO_size | AutmuO_label | AutmuO_is_cyclic | AutmuO_generators | Gerby_gen 
527.1|527|{ 1581, -3162, 446, 28 }|1|527|2|C2|t|{ { 0, 14, -1581/7, 58/7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
527.17|527|{ -1581, 3162, -442, 0 }|17|31|4|C2^2|f|{ { 0, 0, -68/7, -3/7 }, { 0, 0, 1581/7, 68/7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
533.1|533|{ 10160, -20320, 3608943, -3361646 }|1|533|4|C2^2|f|{ { 0, -1019, 180960/7, -7360/7 }, { 0, -10160, 3608943/14, -146785/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
533.13|533|{ 0, 0, 533, -494 }|13|41|4|C2^2|f|{ { 0, 0, 13/14, 1/14 }, { 0, 0, 533/14, 13/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
533.41|533|{ 0, 0, 4797, -4469 }|41|13|4|C2^2|f|{ { 0, 0, 205/14, -9/14 }, { 0, 0, 4797/14, -205/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
535.1|535|{ -1, 2, 0, -2 }|1|535|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
535.5|535|{ -3875, 1880, 5870, -260 }|5|107|4|C2^2|f|{ { 0, 7/2, -195/4, 13/4 }, { 0, -130, 3745/2, -245/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
537.1|537|{ -1, 2, -537, 280 }|1|537|2|C2|t|{ { 0, 1, -537/2, 23/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
537.179|537|{ 537, -1074, -25239, 12709 }|179|3|12|D6|f|{ { 0, -19, -895/2, 7/2 }, { 3/2, -3/2, -141/4, 1/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
537.537|537|{ 0, 0, -1074, 537 }|537|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
538.1|538|{ 41426, -82852, 27023, -2 }|1|538|4|C2^2|f|{ { 0, 0, -1786/3, -77/3 }, { 0, -1, -41426/3, -1786/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
538.2|538|{ 538, -1076, 350, 2 }|2|269|2|C2|t|{ { 0, 1, -538/3, -23/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
538.269|538|{ -31204, 62408, -21251, 0 }|269|2|4|C2^2|f|{ { 0, 0, -1345/3, 58/3 }, { 0, 0, 31204/3, -1345/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
542.1|542|{ -1084, 2168, -211, 28 }|1|542|2|C2|t|{ { 0, 14, 1084/11, 1/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
542.271|542|{ 18970, -37940, 3523, 0 }|271|2|4|C2^2|f|{ { 0, 0, -813/11, 35/11 }, { 0, 0, -18970/11, 813/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
542.542|542|{ -88346, 176692, -15718, 0 }|542|1|8|D4|f|{ { 0, 1/2, -1897/11, -163/22 }, { 1, 0, 163/11, 7/11 } }|{ { -163, 326, -29, 0 }, { 163, -326, 29, 0 } }
543.1|543|{ -1, 2, 0, -2 }|1|543|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
543.3|543|{ 391947, -205503, -578391, 4146 }|3|181|2|C2|t|{ { 0, 2073, -194937, -8493 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
545.1|545|{ 1, -2, -545, 142 }|1|545|2|C2|t|{ { 0, -1, -545/4, 23/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
546.1|546|{ 0, 0, -3, 4 }|1|546|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
546.2|546|{ -546, 1092, -434, 4 }|2|273|4|C2^2|f|{ { 0, 0, -24/5, -1/5 }, { 0, 2, 546/5, 24/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
546.6|546|{ -2730, 5460, -2220, 24 }|6|91|4|C2^2|f|{ { 0, -1/2, -102/5, 9/10 }, { 0, 12, 546, -24 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
546.7|546|{ -6006, 12012, -4767, 28 }|7|78|4|C2^2|f|{ { 0, -1, -441/5, -19/5 }, { 0, 14, 6006/5, 259/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
546.26|546|{ -546, 1092, -442, 0 }|26|21|4|C2^2|f|{ { 0, 0, -26/5, 1/5 }, { 0, 0, 546/5, -26/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
551.1|551|{ -1, 2, 0, -2 }|1|551|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
551.29|551|{ 59363, -30653, -88073, -1943 }|29|19|2|C2|t|{ { 0, -1943/2, -120669/4, -5829/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
553.1|553|{ -4, 8, 1005354, -481301 }|1|553|2|C2|t|{ { 0, 4, 502677, 21376 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
553.7|553|{ -511, 1022, 56406, -29288 }|7|79|2|C2|t|{ { 0, 511, 28203, -1085 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
553.553|553|{ 0, 0, -1106, 553 }|553|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
554.1|554|{ -277, 554, -169, 1 }|1|554|2|C2|t|{ { 0, 1/2, 277/5, -23/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
554.2|554|{ 11634, -23268, 7210, -440 }|2|277|4|C2^2|f|{ { 0, -9, -476/5, 2/5 }, { 0, -220, -11634/5, 48/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
554.277|554|{ -8033, 16066, -4709, -277 }|277|2|4|C2^2|f|{ { 0, 5, -277/5, 4/5 }, { 0, -277/2, 8033/5, -277/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
559.1|559|{ -1, 2, 0, -2 }|1|559|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
559.43|559|{ -10105, 4859, 15351, -86 }|43|13|2|C2|t|{ { 0, -43, 5031, -215 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
562.1|562|{ -562, 1124, -384, 3 }|1|562|2|C2|t|{ { 0, 3/2, 562/3, -47/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
562.2|562|{ -19670, 39340, -13596, 490 }|2|281|2|C2|t|{ { 0, 245, 19670/3, -713/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
565.1|565|{ -3612, 7224, -814165, 683785 }|1|565|4|C2^2|f|{ { 0, -305, 34370/3, -1346/3 }, { 0, 3612, -814165/6, 31885/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
565.5|565|{ 0, 0, 4520, -3735 }|5|113|4|C2^2|f|{ { 0, 0, 95/3, 4/3 }, { 0, 0, 2260/3, 95/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
565.113|565|{ 0, 0, 2825, -2373 }|113|5|4|C2^2|f|{ { 0, 0, 113/6, -5/6 }, { 0, 0, 2825/6, -113/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
566.1|566|{ 0, 0, -3, 4 }|1|566|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
566.2|566|{ -566, 1132, -448, 0 }|2|283|4|C2^2|f|{ { 0, 0, -24/5, -1/5 }, { 0, 0, 566/5, 24/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
566.566|566|{ 258662, -517324, 208288, 1698 }|566|1|8|D4|f|{ { 0, 7/2, -849/5, 73/10 }, { 1, 3/2, -457/5, 39/10 } }|{ { 457, -914, 368, 3 }, { -457, 914, -368, -3 } }
570.1|570|{ 190, -167, -213, -48 }|1|570|4|C2^2|f|{ { 0, -1, -8, 0 }, { 0, -24, -190, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
570.2|570|{ 0, 4, -4, -6 }|2|285|4|C2^2|f|{ { 0, 0, -1, 0 }, { 0, -3, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
570.3|570|{ 0, -3, 3, 6 }|3|190|4|C2^2|f|{ { 0, 0, -1, 0 }, { 0, 3, 0, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
570.10|570|{ -190, 150, 230, 60 }|10|57|4|C2^2|f|{ { 0, -3/2, -10, 1/2 }, { 0, 30, 190, -10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
570.19|570|{ -665, 760, 570, -171 }|19|30|4|C2^2|f|{ { 0, 5/2, -19, -1/2 }, { 0, -171/2, 665, 19/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
573.1|573|{ 266, -532, 38391, -19952 }|1|573|2|C2|t|{ { 0, -266, 38391/2, -1513/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
573.191|573|{ 0, 0, -9168, 4393 }|191|3|12|D6|f|{ { 0, 0, 191, 8 }, { 3/2, 0, -12, -1/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
573.573|573|{ 0, 0, -1146, 573 }|573|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
579.1|579|{ 0, 0, 3, -4 }|1|579|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
579.3|579|{ -2316, 4632, -921, 30 }|3|193|2|C2|t|{ { 0, 15, 2316/5, 102/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
581.1|581|{ -12, 24, 581, -290 }|1|581|2|C2|t|{ { 0, 12, 581/2, 1/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
581.83|581|{ 0, 0, 18011, -8632 }|83|7|4|C2^2|f|{ { 0, 0, 747/2, 31/2 }, { 0, 0, 18011/2, 747/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
581.581|581|{ 0, 0, -1162, 581 }|581|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
583.1|583|{ -1, 2, 0, -2 }|1|583|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
583.11|583|{ 10131, -5247, -15015, -143 }|11|53|2|C2|t|{ { 0, -143/2, -20405/4, -869/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
586.1|586|{ -299446, 598892, -203755, 2 }|1|586|4|C2^2|f|{ { 0, 0, -12370/3, 511/3 }, { 0, 1, 299446/3, -12370/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
586.2|586|{ 2930, -5860, 2034, -120 }|2|293|2|C2|t|{ { 0, -60, -2930/3, 62/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
586.293|586|{ -12306, 24612, -8497, 586 }|293|2|4|C2^2|f|{ { 0, -7, -293/3, -1/3 }, { 0, 293, 4102, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
589.1|589|{ -1042, 2084, -307458, 159977 }|1|589|2|C2|t|{ { 0, 1042, -153729, 6248 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
589.31|589|{ 3193, -6386, 190836, -97712 }|31|19|4|C2^2|f|{ { 0, -86, 2573, -62 }, { 0, -3193, 95418, -2294 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
589.589|589|{ 0, 0, 1178, -589 }|589|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
591.1|591|{ -1, 2, 0, -2 }|1|591|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
591.197|591|{ -331157, 160358, 501956, -8668 }|197|3|12|D6|f|{ { 0, 77/2, -5713/4, 259/4 }, { 3/2, -11, 1659/4, -75/4 } }|{ { -840, 407, 1274, -22 }, { 841, -407, -1274, 22 } }
597.1|597|{ -616, 1232, 30447, -15317 }|1|597|2|C2|t|{ { 0, 616, 30447/2, -187/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
597.3|597|{ -135, 270, 8358, -4284 }|3|199|2|C2|t|{ { 0, 135, 4179, -105 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
597.597|597|{ 0, 0, 1194, -597 }|597|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
611.1|611|{ 0, 0, 3, -4 }|1|611|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
611.13|611|{ 611, -1222, 494, 0 }|13|47|4|C2^2|f|{ { 0, 0, -26/5, 1/5 }, { 0, 0, -611/5, 26/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
614.1|614|{ 0, 0, -3, 4 }|1|614|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
614.2|614|{ -5526, 11052, -2204, 84 }|2|307|4|C2^2|f|{ { 0, -1, -138/5, -6/5 }, { 0, 42, 5526/5, 242/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
614.614|614|{ 136922, -273844, 55874, 0 }|614|1|8|D4|f|{ { 0, 1/2, -2763/5, 223/10 }, { 1, 0, -223/5, 9/5 } }|{ { 223, -446, 91, 0 }, { -223, 446, -91, 0 } }
622.1|622|{ -27368, 54736, -18781, 372 }|1|622|2|C2|t|{ { 0, 186, 27368/3, -1049/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
622.311|622|{ 67176, -134352, 46339, -1555 }|311|2|4|C2^2|f|{ { 0, -37/2, -1555/3, 107/6 }, { 0, -1555/2, -22392, 1555/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
622.622|622|{ 15550, -31100, 10574, 0 }|622|1|8|D4|f|{ { 0, 1/2, -311/3, 25/6 }, { 1, 0, -25/3, 1/3 } }|{ { 25, -50, 17, 0 }, { -25, 50, -17, 0 } }
623.1|623|{ 0, 23, -23, -36 }|1|623|2|C2|t|{ { 0, -18, 0, 5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
623.89|623|{ 4361, -2670, -6052, 0 }|89|7|4|C2^2|f|{ { 0, 0, -178/13, 7/13 }, { 0, 0, -4361/13, 178/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
626.1|626|{ 626, -1252, 133, -6 }|1|626|2|C2|t|{ { 0, -3, -626/5, 24/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
626.2|626|{ -2504, 5008, -452, -78 }|2|313|2|C2|t|{ { 0, -39, 2504/5, 49/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
629.1|629|{ 2, -4, -629, 191 }|1|629|2|C2|t|{ { 0, -2, -629/10, 23/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
629.17|629|{ 0, 0, 629, -187 }|17|37|4|C2^2|f|{ { 0, 0, 17/10, 1/10 }, { 0, 0, 629/10, 17/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
629.37|629|{ 0, 0, 3774, -1147 }|37|17|4|C2^2|f|{ { 0, 0, 74/5, -3/5 }, { 0, 0, 1887/5, -74/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
633.1|633|{ 1, -2, 633, -304 }|1|633|2|C2|t|{ { 0, -1, 633/2, 25/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
633.3|633|{ 258, -516, -20256, 10437 }|3|211|4|C2^2|f|{ { 0, -10, -393, 12 }, { 0, -258, -10128, 309 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
633.633|633|{ 0, 0, 1266, -633 }|633|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
634.1|634|{ -45822350, 91644700, -31154847, 2 }|1|634|4|C2^2|f|{ { 0, 0, -1819838/3, 72275/3 }, { 0, 1, 45822350/3, -1819838/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
634.2|634|{ -634, 1268, -406, -24 }|2|317|2|C2|t|{ { 0, -12, 634/3, 14/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
634.317|634|{ -279594, 559188, -183860, -9827 }|317|2|4|C2^2|f|{ { 0, 195, -11095/3, 283/3 }, { 0, -9827/2, 93198, -4755/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
635.1|635|{ -5, 10, 0, -2 }|1|635|4|C2^2|f|{ { 0, 0, 1, 0 }, { 0, 5, 0, -2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
635.5|635|{ 5, -10, 0, 0 }|5|127|4|C2^2|f|{ { 0, 0, 1, 0 }, { 0, -5, 0, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
649.1|649|{ 1, -2, -104423451, 50162236 }|1|649|2|C2|t|{ { 0, -1, -104423451/2, -4098979/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
649.11|649|{ -407, 814, 20768, -10406 }|11|59|4|C2^2|f|{ { 0, -11, -561/2, 1/2 }, { 0, 407, 10384, -22 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
649.649|649|{ 0, 0, 1298, -649 }|649|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
655.1|655|{ -1, 2, 0, -2 }|1|655|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
655.131|655|{ 1208213, -643603, -1772823, 45326 }|131|5|2|C2|t|{ { 0, 22663, -592775, -28165 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
662.1|662|{ 0, -23, 23, 36 }|1|662|2|C2|t|{ { 0, 18, 0, -5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
662.2|662|{ 9930, -6128, -13732, 100 }|2|331|4|C2^2|f|{ { 0, 3/2, -290/13, 25/26 }, { 0, 50, -9930/13, 426/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
662.662|662|{ -187346, 115850, 258842, 0 }|662|1|8|D4|f|{ { 0, 1/2, -3641/13, -283/26 }, { 1, 0, 283/13, 11/13 } }|{ { -283, 175, 391, 0 }, { 283, -175, -391, 0 } }
667.1|667|{ 222778, -445556, 148913, 4377 }|1|667|2|C2|t|{ { 0, 4377/2, -222778/3, 15497/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
667.23|667|{ -21344, 42688, -14145, -598 }|23|29|2|C2|t|{ { 0, -299, 21344/3, -644/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
669.1|669|{ -4498, 8996, 265593, -135272 }|1|669|2|C2|t|{ { 0, 4498, 265593/2, -4951/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
669.3|669|{ 129, -258, -6690, 3354 }|3|223|2|C2|t|{ { 0, -129, -3345, 9 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
669.669|669|{ 0, 0, 1338, -669 }|669|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
671.1|671|{ -1, 2, 0, -2 }|1|671|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
671.61|671|{ -48983, 25437, 72529, 0 }|61|11|4|C2^2|f|{ { 0, 0, -1891/2, -73/2 }, { 0, 0, 48983/2, 1891/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
674.1|674|{ 6403, -12806, 3873, -139 }|1|674|2|C2|t|{ { 0, -139/2, -6403/5, -383/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
674.2|674|{ -674, 1348, -394, -12 }|2|337|2|C2|t|{ { 0, -6, 674/5, 22/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
679.1|679|{ 0, 0, 3, -4 }|1|679|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
679.97|679|{ 1231027, -2462054, 490432, 26190 }|97|7|4|C2^2|f|{ { 0, 1003/2, -47142/5, 4257/10 }, { 0, 13095, -1231027/5, 55581/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
681.1|681|{ 13, -26, -681, 341 }|1|681|2|C2|t|{ { 0, -13, -681/2, 1/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
681.227|681|{ -5125887, 10251774, 281113395, -142210733 }|227|3|12|D6|f|{ { 0, -196027, -10750493/2, 126509/2 }, { 3/2, 22581/2, 1238385/4, -14573/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
681.681|681|{ 0, 0, -1362, 681 }|681|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
685.1|685|{ 2, -4, -685, 575 }|1|685|4|C2^2|f|{ { 0, 0, 25/6, -1/6 }, { 0, -2, -685/6, 25/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
685.5|685|{ 0, 0, -685, 575 }|5|137|4|C2^2|f|{ { 0, 0, 25/6, -1/6 }, { 0, 0, -685/6, 25/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
685.137|685|{ -274, 548, 32880, -27263 }|137|5|4|C2^2|f|{ { 0, -2, -137/3, -4/3 }, { 0, 274, 5480, 137 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
687.1|687|{ -1, 2, 0, -2 }|1|687|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
687.3|687|{ 46968, -24159, -69777, -1557 }|3|229|2|C2|t|{ { 0, -1557/2, -95493/4, -4257/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
689.1|689|{ -2366987, 4733974, 179445916, -44515557 }|1|689|2|C2|t|{ { 0, 2366987, 44861479, 345922 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
690.1|690|{ 690, -1380, 53, 4 }|1|690|4|C2^2|f|{ { 0, 0, -25/13, 1/13 }, { 0, 2, -690/13, 25/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
690.2|690|{ 21390, -42780, 1714, -12 }|2|345|4|C2^2|f|{ { 0, -1/2, -2010/13, 153/26 }, { 0, -6, -21390/13, 814/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
690.5|690|{ 690, -1380, 55, 0 }|5|138|4|C2^2|f|{ { 0, 0, -25/13, 1/13 }, { 0, 0, -690/13, 25/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
690.6|690|{ -690, 1380, -48, -12 }|6|115|4|C2^2|f|{ { 0, 1/2, -45/13, 1/26 }, { 0, -6, 690/13, -12/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
690.230|690|{ -89010, 178020, -5980, -1380 }|230|3|12|D6|f|{ { 0, 1/2, -115/13, -9/26 }, { 3/2, -3/2, 387/26, 5/13 } }|{ { -193, 387, -13, -3 }, { 194, -387, 13, 3 } }
694.1|694|{ -4847590, 9695180, -3293063, -2 }|1|694|4|C2^2|f|{ { 0, 0, -184012/3, 6985/3 }, { 0, -1, 4847590/3, -184012/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
694.2|694|{ 34006, -68012, 23508, -1084 }|2|347|4|C2^2|f|{ { 0, -41/2, -1286/3, 67/6 }, { 0, -542, -34006/3, 886/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
694.694|694|{ 65930, -131860, 44416, 694 }|694|1|8|D4|f|{ { 0, 5/2, -347/3, 25/6 }, { 1, 1/2, -95/3, 7/6 } }|{ { 95, -190, 64, 1 }, { -95, 190, -64, -1 } }
695.1|695|{ -1, 2, 0, -2 }|1|695|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
695.139|695|{ 34472, -16124, -52820, -1251 }|139|5|2|C2|t|{ { 0, -1251/2, -70195/4, 3197/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
697.1|697|{ 54, -108, -5576, 4663 }|1|697|2|C2|t|{ { 0, -54, -2788/3, 49/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
697.17|697|{ 18139, -36278, -2822153, 2337381 }|17|41|4|C2^2|f|{ { 0, -505, -78557/6, -2407/6 }, { 0, -18139, -2822153/6, -86479/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
697.41|697|{ 451, -902, 1361241, -1142957 }|41|17|4|C2^2|f|{ { 0, -17, 51373/6, -1945/6 }, { 0, -451, 453747/2, -17179/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
698.1|698|{ -698, 1396, -509, -2 }|1|698|4|C2^2|f|{ { 0, 0, -26/11, 1/11 }, { 0, -1, 698/11, -26/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
698.2|698|{ -23034, 46068, -17026, 512 }|2|349|2|C2|t|{ { 0, 256, 2094, -18 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
698.349|698|{ -16054, 32108, -11866, 349 }|349|2|4|C2^2|f|{ { 0, -4, -349/11, 2/11 }, { 0, 349/2, 16054/11, -349/22 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
699.1|699|{ 0, 0, 3, -4 }|1|699|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
699.233|699|{ -64308, 128616, -26329, 233 }|233|3|12|D6|f|{ { 0, -1, -233/5, 9/5 }, { 3/2, 1/4, 138/5, -21/20 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
